碧海湾站,桃源村站,45
宝安站,桃源村站,14
桥头站,桃源村站,31
香蜜湖站,桃源村站,36
鲤鱼门站,桃源村站,65
桃源村站,大芬站,42
桃源村站,太安站,84
桃源村站,大运站,25
福田口岸站,桃源村站,200
竹子林站,桃源村站,139
福田站,桃源村站,378
桃源村站,红山站,35
科学馆站,桃源村站,191
科苑站,桃源村站,644
桃源村站,红岭站,60
上梅林站,桃源村站,134
桃源村站,高新园站,334
桃源村站,香蜜站,54
桃源村站,安托山站,150
桃源村站,坂田站,154
福民站,桃源村站,187
桃源村站,少年宫站,111
桃源村站,岗厦站,210
桃源村站,坪洲站,116
桃源村站,宝体站,31
桃源村站,市民中心站,210
益田站,桃源村站,181
石厦站,桃源村站,288
桃源村站,深湾站,2
桃源村站,布吉站,79
上塘站,桃源村站,37
桃源村站,深圳湾公园站,116
桃源村站,民治站,289
桃源村站,怡景站,50
桃源村站,民乐站,30
桃源村站,布心站,28
桃源村站,横岗站,19
桃源村站,新安站,29
桃源村站,蛇口港站,45
西丽湖站,皇岗口岸站,32
深云站,皇岗口岸站,32
茶光站,皇岗口岸站,50
华强路站,皇岗口岸站,18
龙胜站,皇岗口岸站,221
黄贝岭站,皇岗口岸站,200
红树湾南站,皇岗口岸站,4
红岭北站,皇岗口岸站,195
笋岗站,皇岗口岸站,223
赤尾站,皇岗口岸站,1094
洪湖站,皇岗口岸站,119
华强南站,皇岗口岸站,673
黄木岗站,皇岗口岸站,115
八卦岭站,皇岗口岸站,140
下沙站,皇岗口岸站,202
文锦站,皇岗口岸站,43
皇岗口岸站,梅景站,146
皇岗口岸站,香梅站,44
皇岗口岸站,人民南站,48
向西村站,皇岗口岸站,23
皇岗口岸站,下梅林站,91
皇岗口岸站,鹿丹村站,14
松岗站,皇岗口岸站,30
马安山站,皇岗口岸站,22
梅村站,皇岗口岸站,22
孖岭站,皇岗口岸站,29
红岭南站,皇岗口岸站,5
沙井站,皇岗口岸站,49
后亭站,皇岗口岸站,29
泥岗站,皇岗口岸站,71
园岭站,皇岗口岸站,59
碧头站,皇岗口岸站,28
银湖站,皇岗口岸站,50
塘尾站,皇岗口岸站,20
水贝站,皇岗口岸站,44
深康站,皇岗口岸站,17
清湖站,皇岗口岸站,236
深大站,皇岗口岸站,53
深圳北站,皇岗口岸站,407
水湾站,皇岗口岸站,18
湾厦站,皇岗口岸站,7
爱联站,皇岗口岸站,33
田贝站,皇岗口岸站,121
燕南站,皇岗口岸站,51
登良站,皇岗口岸站,24
灵芝站,皇岗口岸站,54
留仙洞站,皇岗口岸站,24
海月站,皇岗口岸站,56
洪浪北站,皇岗口岸站,48
永湖站,皇岗口岸站,11
海上世界站,皇岗口岸站,22
机场东站,皇岗口岸站,25
新秀站,皇岗口岸站,79
晒布站,皇岗口岸站,93
皇岗口岸站,桃园站,26
景田站,皇岗口岸站,131
杨美站,皇岗口岸站,56
木棉湾站,皇岗口岸站,107
皇岗口岸站,岗厦北站,12
皇岗口岸站,宝安中心站,12
皇岗口岸站,宝华站,6
皇岗口岸站,大学城站,26
皇岗口岸站,大剧院站,157
皇岗口岸站,塘朗站,29
通新岭站,皇岗口岸站,70
吉祥站,皇岗口岸站,24
皇岗口岸站,塘坑站,28
南联站,皇岗口岸站,26
双龙站,皇岗口岸站,50
皇岗口岸站,大新站,48
后海站,皇岗口岸站,76
皇岗口岸站,莲花西站,26
皇岗口岸站,莲花村站,27
翠竹站,皇岗口岸站,46
皇岗口岸站,荷坳站,21
老街站,皇岗口岸站,249
皇岗口岸站,莲花北站,132
翻身站,皇岗口岸站,27
红树湾站,皇岗口岸站,8
罗湖站,皇岗口岸站,194
白石龙站,皇岗口岸站,256
百鸽笼站,皇岗口岸站,90
白石洲站,皇岗口岸站,51
皇岗口岸站,华侨城站,25
皇岗口岸站,丹竹头站,150
东角头站,皇岗口岸站,21
皇岗口岸站,下水径站,140
前海湾站,皇岗口岸站,2
皇岗口岸站,侨城东站,33
湖贝站,皇岗口岸站,112
皇岗口岸站,华强北站,820
皇岗口岸站,世界之窗站,77
皇岗口岸站,侨城北站,21
皇岗口岸站,六约站,45
皇岗口岸站,会展中心站,452
皇岗口岸站,侨香站,47
皇岗口岸站,兴东站,46
皇岗口岸站,华新站,275
皇岗口岸站,五和站,92
皇岗口岸站,上水径站,37
国贸站,皇岗口岸站,124
固戍站,皇岗口岸站,47
后瑞站,皇岗口岸站,41
福永站,皇岗口岸站,49
南山站,皇岗口岸站,85
机场站,皇岗口岸站,112
碧海湾站,皇岗口岸站,65
宝安站,皇岗口岸站,15
桥头站,皇岗口岸站,36
香蜜湖站,皇岗口岸站,10
鲤鱼门站,皇岗口岸站,29
皇岗口岸站,大芬站,123
皇岗口岸站,太安站,178
皇岗口岸站,大运站,26
福田口岸站,皇岗口岸站,1055
竹子林站,皇岗口岸站,56
福田站,皇岗口岸站,75
红山站,皇岗口岸站,97
科学馆站,皇岗口岸站,48
科苑站,皇岗口岸站,53
红岭站,皇岗口岸站,82
皇岗口岸站,上梅林站,199
高新园站,皇岗口岸站,101
香蜜站,皇岗口岸站,15
皇岗口岸站,安托山站,24
皇岗口岸站,坂田站,51
皇岗口岸站,福民站,2240
皇岗口岸站,少年宫站,106
皇岗口岸站,岗厦站,48
皇岗口岸站,坪洲站,49
皇岗口岸站,宝体站,7
皇岗口岸站,市民中心站,86
皇岗口岸站,益田站,133
皇岗口岸站,石厦站,580
深湾站,皇岗口岸站,6
皇岗口岸站,布吉站,165
皇岗口岸站,上塘站,114
深圳湾公园站,皇岗口岸站,49
民治站,皇岗口岸站,99
皇岗口岸站,怡景站,44
皇岗口岸站,民乐站,177
皇岗口岸站,布心站,91
皇岗口岸站,横岗站,58
皇岗口岸站,新安站,9
皇岗口岸站,蛇口港站,12
深云站,西丽湖站,84
西丽湖站,茶光站,246
西丽湖站,华强路站,22
西丽湖站,龙胜站,47
西丽湖站,黄贝岭站,47
西丽湖站,红树湾南站,4
西丽湖站,红岭北站,43
西丽湖站,笋岗站,32
西丽湖站,赤尾站,49
西丽湖站,洪湖站,16
西丽湖站,华强南站,67
西丽湖站,黄木岗站,52
西丽湖站,八卦岭站,48
西丽湖站,下沙站,157
文锦站,西丽湖站,2
西丽湖站,梅景站,25
香梅站,西丽湖站,53
西丽湖站,人民南站,7
西丽湖站,向西村站,9
西丽湖站,下梅林站,22
西丽湖站,鹿丹村站,6
松岗站,西丽湖站,25
马安山站,西丽湖站,6
西丽湖站,梅村站,18
西丽湖站,孖岭站,20
西丽湖站,红岭南站,2
沙井站,西丽湖站,33
后亭站,西丽湖站,3
西丽湖站,泥岗站,22
西丽湖站,园岭站,32
碧头站,西丽湖站,9
西丽湖站,银湖站,6
塘尾站,西丽湖站,11
西丽湖站,水贝站,8
西丽湖站,深康站,19
清湖站,西丽湖站,80
西丽湖站,深大站,93
西丽湖站,深圳北站,225
西丽湖站,水湾站,79
西丽湖站,湾厦站,26
西丽湖站,爱联站,10
西丽湖站,田贝站,21
西丽湖站,燕南站,49
西丽湖站,登良站,104
西丽湖站,灵芝站,192
西丽湖站,留仙洞站,184
海月站,西丽湖站,52
西丽湖站,洪浪北站,113
西丽湖站,永湖站,4
西丽湖站,海上世界站,56
西丽湖站,机场东站,22
西丽湖站,新秀站,18
西丽湖站,晒布站,17
西丽湖站,桃园站,63
西丽湖站,景田站,111
杨美站,西丽湖站,64
西丽湖站,木棉湾站,11
西丽湖站,岗厦北站,58
西丽湖站,宝安中心站,103
西丽湖站,宝华站,43
西丽湖站,大学城站,33
西丽湖站,大剧院站,94
西丽湖站,塘朗站,55
通新岭站,西丽湖站,35
吉祥站,西丽湖站,14
西丽湖站,塘坑站,2
南联站,西丽湖站,7
双龙站,西丽湖站,16
西丽湖站,大新站,80
后海站,西丽湖站,192
西丽湖站,莲花西站,91
西丽湖站,莲花村站,20
翠竹站,西丽湖站,7
荷坳站,西丽湖站,14
老街站,西丽湖站,84
西丽湖站,莲花北站,24
翻身站,西丽湖站,90
红树湾站,西丽湖站,23
罗湖站,西丽湖站,58
西丽湖站,白石龙站,28
西丽湖站,百鸽笼站,21
西丽湖站,白石洲站,24
西丽湖站,华侨城站,31
丹竹头站,西丽湖站,9
西丽湖站,东角头站,62
下水径站,西丽湖站,33
西丽湖站,前海湾站,31
西丽湖站,侨城东站,28
湖贝站,西丽湖站,32
西丽湖站,华强北站,169
西丽湖站,世界之窗站,93
侨城北站,西丽湖站,114
六约站,西丽湖站,15
西丽湖站,会展中心站,128
侨香站,西丽湖站,45
兴东站,西丽湖站,129
临海站,西丽湖站,5
华新站,西丽湖站,51
五和站,西丽湖站,153
上水径站,西丽湖站,25
国贸站,西丽湖站,41
固戍站,西丽湖站,76
后瑞站,西丽湖站,37
福永站,西丽湖站,19
南山站,西丽湖站,81
机场站,西丽湖站,85
碧海湾站,西丽湖站,8
桥头站,西丽湖站,19
西丽湖站,香蜜湖站,22
西丽湖站,鲤鱼门站,29
西丽湖站,大芬站,11
西丽湖站,太安站,31
西丽湖站,大运站,7
西丽湖站,福田口岸站,65
西丽湖站,竹子林站,54
西丽湖站,福田站,199
西丽湖站,红山站,29
西丽湖站,科学馆站,50
西丽湖站,科苑站,308
西丽湖站,红岭站,29
上梅林站,西丽湖站,53
西丽湖站,高新园站,159
西丽湖站,香蜜站,18
西丽湖站,安托山站,78
西丽湖站,坂田站,86
西丽湖站,福民站,119
西丽湖站,少年宫站,20
西丽湖站,岗厦站,66
西丽湖站,坪洲站,71
西丽湖站,宝体站,29
西丽湖站,市民中心站,79
西丽湖站,益田站,102
西丽湖站,石厦站,137
西丽湖站,深湾站,6
西丽湖站,布吉站,41
上塘站,西丽湖站,19
西丽湖站,深圳湾公园站,56
西丽湖站,民治站,115
西丽湖站,怡景站,31
西丽湖站,民乐站,24
西丽湖站,布心站,14
西丽湖站,横岗站,9
西丽湖站,新安站,22
西丽湖站,蛇口港站,48
茶光站,深云站,107
华强路站,深云站,18
龙胜站,深云站,24
黄贝岭站,深云站,56
深云站,红树湾南站,14
深云站,红岭北站,21
深云站,笋岗站,21
赤尾站,深云站,33
深云站,洪湖站,16
华强南站,深云站,61
黄木岗站,深云站,72
深云站,八卦岭站,21
深云站,下沙站,89
文锦站,深云站,4
深云站,梅景站,34
深云站,香梅站,49
人民南站,深云站,12
向西村站,深云站,7
深云站,下梅林站,31
鹿丹村站,深云站,9
松岗站,深云站,8
马安山站,深云站,11
深云站,梅村站,15
孖岭站,深云站,30
深云站,红岭南站,3
沙井站,深云站,21
后亭站,深云站,6
深云站,泥岗站,8
深云站,园岭站,19
碧头站,深云站,43
深云站,银湖站,4
塘尾站,深云站,4
水贝站,深云站,1
深云站,深康站,19
深云站,清湖站,67
深云站,深大站,63
深云站,深圳北站,86
深云站,水湾站,35
湾厦站,深云站,32
爱联站,深云站,12
田贝站,深云站,40
燕南站,深云站,41
登良站,深云站,40
灵芝站,深云站,46
留仙洞站,深云站,35
深云站,海月站,39
深云站,洪浪北站,40
深云站,永湖站,11
深云站,海上世界站,32
机场东站,深云站,8
新秀站,深云站,27
晒布站,深云站,18
深云站,桃园站,58
景田站,深云站,92
深云站,杨美站,20
木棉湾站,深云站,9
深云站,岗厦北站,51
深云站,宝安中心站,32
深云站,宝华站,5
深云站,大学城站,60
深云站,大剧院站,120
深云站,塘朗站,120
深云站,通新岭站,18
吉祥站,深云站,11
深云站,塘坑站,43
南联站,深云站,16
双龙站,深云站,19
大新站,深云站,23
深云站,后海站,108
深云站,莲花西站,32
深云站,莲花村站,27
深云站,翠竹站,52
深云站,荷坳站,4
老街站,深云站,43
莲花北站,深云站,7
翻身站,深云站,30
深云站,红树湾站,33
深云站,罗湖站,31
深云站,白石龙站,10
深云站,百鸽笼站,13
白石洲站,深云站,34
深云站,华侨城站,18
丹竹头站,深云站,20
深云站,东角头站,27
深云站,下水径站,19
深云站,前海湾站,10
侨城东站,深云站,151
湖贝站,深云站,36
深云站,华强北站,86
深云站,世界之窗站,135
侨城北站,深云站,17
六约站,深云站,163
深云站,会展中心站,68
侨香站,深云站,63
深云站,兴东站,38
临海站,深云站,4
深云站,华新站,58
五和站,深云站,95
上水径站,深云站,20
深云站,国贸站,37
固戍站,深云站,17
后瑞站,深云站,13
福永站,深云站,20
南山站,深云站,61
机场站,深云站,13
碧海湾站,深云站,12
宝安站,深云站,7
桥头站,深云站,11
机场北站,深云站,2
香蜜湖站,深云站,12
鲤鱼门站,深云站,168
深云站,大芬站,18
深云站,太安站,33
深云站,大运站,6
深云站,福田口岸站,42
深云站,竹子林站,195
深云站,福田站,103
深云站,红山站,6
深云站,科学馆站,24
深云站,科苑站,88
深云站,红岭站,31
上梅林站,深云站,46
深云站,高新园站,60
深云站,香蜜站,20
深云站,安托山站,54
深云站,坂田站,39
深云站,福民站,78
深云站,少年宫站,36
深云站,岗厦站,51
深云站,坪洲站,41
深云站,宝体站,13
深云站,市民中心站,41
深云站,益田站,64
深云站,石厦站,91
深云站,深湾站,2
深云站,布吉站,20
上塘站,深云站,17
深云站,深圳湾公园站,30
深云站,民治站,48
深云站,怡景站,25
深云站,民乐站,12
深云站,布心站,7
深云站,横岗站,7
深云站,新安站,10
深云站,蛇口港站,39
华强路站,茶光站,42
龙胜站,茶光站,162
黄贝岭站,茶光站,77
茶光站,红树湾南站,3
茶光站,红岭北站,66
茶光站,笋岗站,84
茶光站,赤尾站,146
茶光站,洪湖站,32
茶光站,华强南站,135
茶光站,黄木岗站,86
茶光站,八卦岭站,84
下沙站,茶光站,303
文锦站,茶光站,2
茶光站,梅景站,55
香梅站,茶光站,81
茶光站,人民南站,16
茶光站,向西村站,31
茶光站,下梅林站,50
茶光站,鹿丹村站,7
松岗站,茶光站,27
马安山站,茶光站,21
茶光站,梅村站,42
孖岭站,茶光站,37
红岭南站,茶光站,11
沙井站,茶光站,51
后亭站,茶光站,18
泥岗站,茶光站,39
园岭站,茶光站,44
碧头站,茶光站,13
银湖站,茶光站,9
塘尾站,茶光站,14
茶光站,水贝站,8
深康站,茶光站,42
清湖站,茶光站,234
深大站,茶光站,51
深圳北站,茶光站,476
